Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2019-01-02,Detective Dee and the Mystery of the Phantom Flame,2010,https://letterboxd.com/patrickmjones/film/detective-dee-and-the-mystery-of-the-phantom-flame/,,,,2012-07-25
2019-01-02,Get the Gringo,2012,https://letterboxd.com/patrickmjones/film/get-the-gringo/,,,,2012-10-14
2019-01-02,Brick,2005,https://letterboxd.com/patrickmjones/film/brick/,,,,2012-10-29
2019-01-03,Them,2006,https://letterboxd.com/patrickmjones/film/them-2006/,,,,2012-11-04
2019-01-03,Lockout,2012,https://letterboxd.com/patrickmjones/film/lockout-2012/,,,,2012-11-18
2019-01-02,Headhunters,2011,https://letterboxd.com/patrickmjones/film/headhunters/1/,,,,2012-11-20
2019-01-02,Abraham Lincoln: Vampire Hunter,2012,https://letterboxd.com/patrickmjones/film/abraham-lincoln-vampire-hunter/,,,,2012-12-01
2019-01-02,Total Recall,2012,https://letterboxd.com/patrickmjones/film/total-recall-2012/,,,,2012-12-02
2019-01-02,The Bourne Legacy,2012,https://letterboxd.com/patrickmjones/film/the-bourne-legacy/,,,,2012-12-09
2019-08-13,Looper,2012,https://letterboxd.com/patrickmjones/film/looper/1/,,,,2012-12-09
2019-01-02,Dog Eat Dog,2008,https://letterboxd.com/patrickmjones/film/dog-eat-dog-2008/,,,,2012-12-17
2019-01-02,The Man from Nowhere,2010,https://letterboxd.com/patrickmjones/film/the-man-from-nowhere/,,,,2012-12-17
2019-01-03,Silent House,2011,https://letterboxd.com/patrickmjones/film/silent-house/,,,,2012-12-18
2019-01-02,Sword of Desperation,2010,https://letterboxd.com/patrickmjones/film/sword-of-desperation/,,,jidaigeki,2012-12-23
2019-01-02,Blood Rain,2005,https://letterboxd.com/patrickmjones/film/blood-rain/,,,,2012-12-26
2019-01-02,Meeting Evil,2012,https://letterboxd.com/patrickmjones/film/meeting-evil/,,,,2012-12-30
2019-01-02,Django Unchained,2012,https://letterboxd.com/patrickmjones/film/django-unchained/,,,,2013-01-08
2019-01-02,Deep Blue Sea,1999,https://letterboxd.com/patrickmjones/film/deep-blue-sea/,,,,2013-01-13
2019-01-02,Taken 2,2012,https://letterboxd.com/patrickmjones/film/taken-2/,,,,2013-01-13
2019-08-13,The Descent,2005,https://letterboxd.com/patrickmjones/film/the-descent/,,,,2013-01-13
2019-08-13,Parasite Dolls,2003,https://letterboxd.com/patrickmjones/film/parasite-dolls/,,,,2013-01-19
2019-01-02,Sinister,2012,https://letterboxd.com/patrickmjones/film/sinister/,,,,2013-01-20
2019-01-02,In Time,2011,https://letterboxd.com/patrickmjones/film/in-time/,,,,2013-01-21
2019-01-02,The Divide,2011,https://letterboxd.com/patrickmjones/film/the-divide/,,,,2013-01-21
2019-08-13,Branded,2012,https://letterboxd.com/patrickmjones/film/branded/,,,,2013-01-21
2019-01-02,Attack the Block,2011,https://letterboxd.com/patrickmjones/film/attack-the-block/,,,,2013-02-24
2019-08-13,The Rite,2011,https://letterboxd.com/patrickmjones/film/the-rite-2011/,,,,2013-03-22
2019-08-13,Pieta,2012,https://letterboxd.com/patrickmjones/film/pieta/,,,,2013-03-24
2019-01-02,Battlefield Earth,2000,https://letterboxd.com/patrickmjones/film/battlefield-earth/,,,,2013-03-29
2019-01-02,Vengeance Can Wait,2010,https://letterboxd.com/patrickmjones/film/vengeance-can-wait/,,,,2013-04-08
2019-01-02,The Collection,2012,https://letterboxd.com/patrickmjones/film/the-collection/,,,,2013-04-14
2019-08-13,Mama,2013,https://letterboxd.com/patrickmjones/film/mama-2013/,,,,2013-04-28
2019-01-02,Friday the 13th,2009,https://letterboxd.com/patrickmjones/film/friday-the-13th-2009/,,,,2013-05-05
2019-01-02,Dark Skies,2013,https://letterboxd.com/patrickmjones/film/dark-skies-2013/1/,,,,2013-06-03
2019-01-02,Silent Hill: Revelation 3D,2012,https://letterboxd.com/patrickmjones/film/silent-hill-revelation-3d/,,,,2013-06-23
2019-01-02,The Raven,2012,https://letterboxd.com/patrickmjones/film/the-raven-2012/,,,,2013-06-23
2019-01-02,The Purge,2013,https://letterboxd.com/patrickmjones/film/the-purge/,,,,2013-06-25
2019-01-02,The Crow,1994,https://letterboxd.com/patrickmjones/film/the-crow/,,,,2013-06-25
2019-01-02,Unknown,2006,https://letterboxd.com/patrickmjones/film/unknown-2006/,,,,2013-07-01
2019-01-02,Hellbound: Hellraiser II,1988,https://letterboxd.com/patrickmjones/film/hellbound-hellraiser-ii/,,,,2013-07-06
2019-01-02,Hellraiser,1987,https://letterboxd.com/patrickmjones/film/hellraiser/,,,,2013-07-06
2019-01-02,Primer,2004,https://letterboxd.com/patrickmjones/film/primer/,,,,2013-07-07
2019-01-02,Hellraiser III: Hell on Earth,1992,https://letterboxd.com/patrickmjones/film/hellraiser-iii-hell-on-earth/,,,,2013-07-07
2019-01-02,The Scapegoat,2012,https://letterboxd.com/patrickmjones/film/the-scapegoat-2012/,,,,2013-07-07
2019-01-02,Hellraiser: Revelations,2011,https://letterboxd.com/patrickmjones/film/hellraiser-revelations/,,,,2013-07-07
2019-01-02,Snow White and the Huntsman,2012,https://letterboxd.com/patrickmjones/film/snow-white-and-the-huntsman/,,,,2013-08-06
2019-01-02,House at the End of the Street,2012,https://letterboxd.com/patrickmjones/film/house-at-the-end-of-the-street/,,,,2013-08-10
2019-01-02,Impostor,2001,https://letterboxd.com/patrickmjones/film/impostor/,,,,2013-08-17
2019-01-02,Game of Death,1978,https://letterboxd.com/patrickmjones/film/game-of-death/,,,,2013-08-18
2019-01-02,Event Horizon,1997,https://letterboxd.com/patrickmjones/film/event-horizon/,,,,2013-08-18
2019-01-02,Dredd,2012,https://letterboxd.com/patrickmjones/film/dredd/,,,,2013-09-14
2019-01-02,Stake Land,2010,https://letterboxd.com/patrickmjones/film/stake-land/,,,,2013-09-15
2019-01-02,Land of the Dead,2005,https://letterboxd.com/patrickmjones/film/land-of-the-dead/,,,,2013-10-03
2019-01-02,Vengeance,2009,https://letterboxd.com/patrickmjones/film/vengeance/,,,,2013-10-04
2019-01-02,Exiled,2006,https://letterboxd.com/patrickmjones/film/exiled/,,,,2013-10-06
2019-01-02,Terra Nova,2008,https://letterboxd.com/patrickmjones/film/terra-nova-2008/,,,,2013-10-08
2019-01-02,Zodiac,2007,https://letterboxd.com/patrickmjones/film/zodiac/,,,,2013-10-12
2019-01-02,The Traveler,2010,https://letterboxd.com/patrickmjones/film/the-traveler-2010/,,,,2013-10-14
2019-01-02,Assault on Wall Street,2013,https://letterboxd.com/patrickmjones/film/assault-on-wall-street/,,,,2013-10-20
2019-08-13,Memories,1995,https://letterboxd.com/patrickmjones/film/memories/,,,,2013-10-21
2019-01-02,The Conjuring,2013,https://letterboxd.com/patrickmjones/film/the-conjuring/,,,,2013-10-27
2019-01-02,Evil Dead,2013,https://letterboxd.com/patrickmjones/film/evil-dead/,,,,2013-10-27
2019-01-02,Iron Man 3,2013,https://letterboxd.com/patrickmjones/film/iron-man-3/,,,,2013-10-28
2019-01-02,World War Z,2013,https://letterboxd.com/patrickmjones/film/world-war-z/,,,,2013-11-02
2019-08-13,Star Trek Into Darkness,2013,https://letterboxd.com/patrickmjones/film/star-trek-into-darkness/,,,,2013-11-03
2019-08-13,Fargo,1996,https://letterboxd.com/patrickmjones/film/fargo/,,,,2013-11-11
2019-01-02,Only God Forgives,2013,https://letterboxd.com/patrickmjones/film/only-god-forgives/,,,,2013-11-17
2019-01-02,The People Under the Stairs,1991,https://letterboxd.com/patrickmjones/film/the-people-under-the-stairs/,,,,2013-11-17
2019-01-02,Wild Bill,2011,https://letterboxd.com/patrickmjones/film/wild-bill-2011/,,,,2013-11-21
2019-01-02,Psycho,1998,https://letterboxd.com/patrickmjones/film/psycho-1998/,,,,2013-11-23
2019-01-02,Elysium,2013,https://letterboxd.com/patrickmjones/film/elysium-2013/,,,,2013-12-05
2019-01-02,I Saw the Devil,2010,https://letterboxd.com/patrickmjones/film/i-saw-the-devil/,,,,2013-12-05
2019-01-02,The Girl Who Kicked the Hornet's Nest,2009,https://letterboxd.com/patrickmjones/film/the-girl-who-kicked-the-hornets-nest/,,,,2013-12-28
2019-01-02,The Girl Who Played with Fire,2009,https://letterboxd.com/patrickmjones/film/the-girl-who-played-with-fire/,,,,2013-12-28
2019-01-02,The Girl with the Dragon Tattoo,2009,https://letterboxd.com/patrickmjones/film/the-girl-with-the-dragon-tattoo/,,,,2013-12-28
2019-01-02,Bellamy,2009,https://letterboxd.com/patrickmjones/film/bellamy/,,,,2013-12-28
2019-08-13,Full Metal Jacket,1987,https://letterboxd.com/patrickmjones/film/full-metal-jacket/,,,,2013-12-28
2019-01-02,Hansel & Gretel: Witch Hunters,2013,https://letterboxd.com/patrickmjones/film/hansel-gretel-witch-hunters/,,,,2014-01-26
2019-01-02,Riddick,2013,https://letterboxd.com/patrickmjones/film/riddick/,,,,2014-01-26
2019-01-02,Cosmopolis,2012,https://letterboxd.com/patrickmjones/film/cosmopolis/,,,,2014-02-11
2019-01-02,Thor: The Dark World,2013,https://letterboxd.com/patrickmjones/film/thor-the-dark-world/,,,,2014-03-25
2019-01-02,The Hunger Games: Catching Fire,2013,https://letterboxd.com/patrickmjones/film/the-hunger-games-catching-fire/1/,,,,2014-03-25
2019-01-02,47 Ronin,2013,https://letterboxd.com/patrickmjones/film/47-ronin-2013/,,,,2014-03-25
2019-01-02,Gravity,2013,https://letterboxd.com/patrickmjones/film/gravity-2013/,,,,2014-03-26
2019-01-02,American Hustle,2013,https://letterboxd.com/patrickmjones/film/american-hustle/,,,,2014-03-28
2019-01-02,The Wolverine,2013,https://letterboxd.com/patrickmjones/film/the-wolverine/,,,,2014-03-29
2019-01-02,The Hobbit: The Desolation of Smaug,2013,https://letterboxd.com/patrickmjones/film/the-hobbit-the-desolation-of-smaug/,,,,2014-03-30
2019-01-02,The Hobbit: An Unexpected Journey,2012,https://letterboxd.com/patrickmjones/film/the-hobbit-an-unexpected-journey/,,,,2014-03-30
2019-01-02,Filth,2013,https://letterboxd.com/patrickmjones/film/filth/,,,,2014-03-31
2019-01-02,The Place Beyond the Pines,2012,https://letterboxd.com/patrickmjones/film/the-place-beyond-the-pines/,,,,2014-04-01
2019-01-02,Stoker,2013,https://letterboxd.com/patrickmjones/film/stoker/,,,,2014-04-01
2019-01-02,The World's End,2013,https://letterboxd.com/patrickmjones/film/the-worlds-end/,,,,2014-04-02
2019-01-02,Sin City: A Dame to Kill For,2014,https://letterboxd.com/patrickmjones/film/sin-city-a-dame-to-kill-for/,,,,2014-04-14
2019-08-19,Moebius,2013,https://letterboxd.com/patrickmjones/film/moebius-2013/,,,,2014-04-14
2019-01-02,12 Years a Slave,2013,https://letterboxd.com/patrickmjones/film/12-years-a-slave/,,,,2014-04-20
2019-01-02,Bullet to the Head,2012,https://letterboxd.com/patrickmjones/film/bullet-to-the-head/,,,,2014-05-01
2019-01-02,Charlie Countryman,2013,https://letterboxd.com/patrickmjones/film/charlie-countryman/,,,,2014-05-05
2019-01-02,Odd Thomas,2013,https://letterboxd.com/patrickmjones/film/odd-thomas/,,,,2014-05-05
2019-01-02,Citadel,2012,https://letterboxd.com/patrickmjones/film/citadel/,,,,2014-05-05
2019-01-02,Let the Right One In,2008,https://letterboxd.com/patrickmjones/film/let-the-right-one-in/,,,,2014-05-05
2019-01-02,The Skeptic,2009,https://letterboxd.com/patrickmjones/film/the-skeptic/,,,,2014-05-11
2019-01-02,Absentia,2011,https://letterboxd.com/patrickmjones/film/absentia/,,,,2014-05-11
2019-01-02,Young Detective Dee: Rise of the Sea Dragon,2013,https://letterboxd.com/patrickmjones/film/young-detective-dee-rise-of-the-sea-dragon/,,,,2014-05-11
2019-01-02,The Hunter,2011,https://letterboxd.com/patrickmjones/film/the-hunter-2011/,,,,2014-05-11
2019-08-19,Dead Man Down,2013,https://letterboxd.com/patrickmjones/film/dead-man-down/,,,,2014-05-11
2019-08-19,Ong Bak 3,2010,https://letterboxd.com/patrickmjones/film/ong-bak-3/,,,,2014-05-11
2019-01-02,Breathless,2008,https://letterboxd.com/patrickmjones/film/breathless-2008/,,,,2014-05-14
2019-01-02,Red Dawn,2012,https://letterboxd.com/patrickmjones/film/red-dawn-2012/,,,,2014-05-23
2019-01-02,Death Wish,1974,https://letterboxd.com/patrickmjones/film/death-wish/,,,,2014-05-25
2019-01-02,Hell,2011,https://letterboxd.com/patrickmjones/film/hell-2011/,,,,2014-05-26
2019-01-02,New World,2013,https://letterboxd.com/patrickmjones/film/new-world/,,,,2014-05-26
2019-01-02,Olympus Has Fallen,2013,https://letterboxd.com/patrickmjones/film/olympus-has-fallen/,,,,2014-05-27
2019-01-02,The Adventurer: The Curse of the Midas Box,2013,https://letterboxd.com/patrickmjones/film/the-adventurer-the-curse-of-the-midas-box/,,,,2014-05-27
2019-01-02,The Outlaw,2010,https://letterboxd.com/patrickmjones/film/the-outlaw-2010/,,,,2014-05-31
2019-01-02,Valkyrie,2008,https://letterboxd.com/patrickmjones/film/valkyrie/,,,,2014-05-31
2019-01-02,Wicker Park,2004,https://letterboxd.com/patrickmjones/film/wicker-park/,,,,2014-06-21
2019-01-02,13 Sins,2014,https://letterboxd.com/patrickmjones/film/13-sins/,,,,2014-07-27
2019-01-02,Pontypool,2008,https://letterboxd.com/patrickmjones/film/pontypool/,,,,2014-07-28
2019-01-02,Patrick,2013,https://letterboxd.com/patrickmjones/film/patrick-2013/,,,,2014-08-08
2019-01-02,Mad Max,1979,https://letterboxd.com/patrickmjones/film/mad-max/,,,,2014-08-10
2019-01-02,You're Next,2011,https://letterboxd.com/patrickmjones/film/youre-next/,,,,2014-08-17
2019-01-02,Hide and Seek,2013,https://letterboxd.com/patrickmjones/film/hide-and-seek-2013/,,,,2014-09-01
2019-01-02,Solomon Kane,2009,https://letterboxd.com/patrickmjones/film/solomon-kane/,,,,2014-09-07
2019-01-02,Bloodsport,1988,https://letterboxd.com/patrickmjones/film/bloodsport/,,,,2014-09-07
2019-01-02,Beowulf,2007,https://letterboxd.com/patrickmjones/film/beowulf-2007/,,,,2014-09-08
2019-01-02,The Ninth Gate,1999,https://letterboxd.com/patrickmjones/film/the-ninth-gate/,,,,2014-09-08
2019-01-02,The Serpent and the Rainbow,1988,https://letterboxd.com/patrickmjones/film/the-serpent-and-the-rainbow/,,,,2014-09-13
2019-01-02,Tucker and Dale vs. Evil,2010,https://letterboxd.com/patrickmjones/film/tucker-and-dale-vs-evil/,,,,2014-09-14
2019-01-02,The Seasoning House,2012,https://letterboxd.com/patrickmjones/film/the-seasoning-house/,,,,2014-09-14
2019-01-02,Vampire Island,2009,https://letterboxd.com/patrickmjones/film/vampire-island/,,,,2014-10-05
2019-01-02,Rigor Mortis,2013,https://letterboxd.com/patrickmjones/film/rigor-mortis/,,,,2014-10-05
2019-01-02,Saint,2010,https://letterboxd.com/patrickmjones/film/saint/,,,,2014-10-07
2019-01-02,The Town,2010,https://letterboxd.com/patrickmjones/film/the-town/,,,,2014-10-12
2019-01-02,Coherence,2013,https://letterboxd.com/patrickmjones/film/coherence/,,,,2014-10-13
