
Date,Name,Tags,URL,Description
2022-04-28,Favorite Films of 2022,top2022,https://boxd.it/gn97m,Ongoing list for 2022

Position,Name,Year,URL,Description
1,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
2,The Northman,2022,https://boxd.it/nK2s,
3,X,2022,https://boxd.it/sxVa,
