
Date,Name,Tags,URL,Description
2019-09-24,Favorite Films of 2017,top2017,https://boxd.it/3ZmdG,In no particular order.

Position,Name,Year,URL,Description
1,Get Out,2017,https://boxd.it/eOCm,
2,The Endless,2017,https://boxd.it/ffyw,
3,The Square,2017,https://boxd.it/e5YW,
4,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
5,Good Time,2017,https://boxd.it/fcFu,
6,First Reformed,2017,https://boxd.it/go9C,
7,Lady Bird,2017,https://boxd.it/dGNE,
8,One Cut of the Dead,2017,https://boxd.it/iAFu,
